name,id
ГБОУ СОШ №550,1037843000898
ГОУ СОШ №550 (ин.яз и инф. технологий),1037843000898
Школа № 550,1037843000898
Школа №550,1037843000898
"№ 550, школа",1037843000898
Государственное бюджетное общеобразовательное учреждение школа № 482 Выборгского района Санкт-Петербурга,1157847088640
ГБОУ СОШ №482,1157847088640
Школа № 482,1157847088640
Школа №482,1157847088640
"№ 482, школа",1157847088640
Государственное бюджетное общеобразовательное учреждение Центр образования № 167 Красносельского района Санкт-Петербурга,1027804601538
ГБОУ ЦО №167,1027804601538
ГОУ ЦО №167,1027804601538
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа №135 с углубленным изучением английского языка Выборгского района Санкт-Петербурга,1027801583413
ГБОУ СОШ №135,1027801583413
ГОУ СОШ №135,1027801583413
Школа № 135,1027801583413
Школа №135,1027801583413
"№ 135, школа",1027801583413
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа №163 Центрального района Санкт-Петербурга,1037843047912
ГБОУ СОШ №163,1037843047912
ГОУ СОШ №163,1037843047912
Школа № 163,1037843047912
Школа №163,1037843047912
"№ 163, школа",1037843047912
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа №552 Пушкинского района Санкт-Петербурга,1027809003639
ГБОУ СОШ №552,1027809003639
ГОУ СОШ № 552,1027809003639
Школа № 552,1027809003639
Школа №552,1027809003639
"№ 552, школа",1027809003639
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа № 47 имени Д.С. Лихачева Петроградского района Санкт-Петербурга,1037828004367
ГБОУ СОШ №47,1037828004367
ГОУ СОШ №47,1037828004367
Школа № 47,1037828004367
Школа №47,1037828004367
"№ 47, школа",1037828004367
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа № 428 Приморского района Санкт-Петербурга,1187847074843
ГБОУ СОШ №428,1187847074843
Школа № 428,1187847074843
Школа №428,1187847074843
"№ 428, школа",1187847074843
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа № 341 Невского района Санкт-Петербурга,1027806072678
ГБОУ СОШ №341,1027806072678
ГОУ СОШ №341,1027806072678
Школа № 341,1027806072678
Школа №341,1027806072678
"№ 341, школа",1027806072678
"Частное образовательное учреждение высшего образования ""Санкт-Петербургский институт экономики и управления""",1027802520602
ЧОУ ВО СПбИЭУ,1027802520602
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа №39 Невского района Санкт-Петербурга,1037825009133
ГБОУ СОШ №39,1037825009133
ГОУ СОШ №39,1037825009133
Школа № 39,1037825009133
Школа №39,1037825009133
"№ 39, школа",1037825009133
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа №302 Фрунзенского района Санкт-Петербурга,1037835019012
ГБОУ СОШ №302,1037835019012
ГОУ СОШ №302,1037835019012
Школа № 302,1037835019012
Школа №302,1037835019012
"№ 302, школа",1037835019012
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа №339 Невского района Санкт-Петербурга,1037825019693
ГБОУ СОШ №339,1037825019693
ГОУ СОШ №339,1037825019693
Школа № 339,1037825019693
Школа №339,1037825019693
"№ 339, школа",1037825019693
Государственное бюджетное общеобразовательное учреждение Гимназия №295 Фрунзенского района Санкт-Петербурга,1027807984863
ГБОУ Гимназия №295,1027807984863
ГОУ Гимназия №295,1027807984863
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа №364 Фрунзенского района Санкт-Петербурга,1027807992783
ГБОУ СОШ №364,1027807992783
ГОУ СОШ №364,1027807992783
Школа № 364,1027807992783
Школа №364,1027807992783
"№ 364, школа",1027807992783
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа № 352 с углубленным изучением немецкого языка Красносельского района Санкт-Петербурга,1027804601934
ГБОУ СОШ №352,1027804601934
ГОУ СОШ №352 (нем),1027804601934
Школа № 352,1027804601934
Школа №352,1027804601934
"№ 352, школа",1027804601934
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа №301 Фрунзенского района Санкт-Петербурга,1037835006318
ГБОУ СОШ №301,1037835006318
ГОУ СОШ №301,1037835006318
Школа № 301,1037835006318
Школа №301,1037835006318
"№ 301, школа",1037835006318
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа №26 с углубленным изучением французского языка Невского района Санкт-Петербурга,1037825019650
ГБОУ СОШ №26,1037825019650
ГОУ СОШ №26 (франц),1037825019650
Школа № 26,1037825019650
Школа №26,1037825019650
"№ 26, школа",1037825019650
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа №653 с углубленным изучением иностранных языков (хинди и английского) Калининского района Санкт-Петербурга имени Рабиндраната Тагора,1027802497447
ГБОУ СОШ №653,1027802497447
ГОУ СОШ №653,1027802497447
Школа № 653,1027802497447
Школа №653,1027802497447
"№ 653, школа",1027802497447
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа №506 с углубленным изучением иностранных языков Кировского района Санкт-Петербурга,1027802737885
ГБОУ СОШ №506,1027802737885
ГОУ СОШ №506,1027802737885
Школа № 506,1027802737885
Школа №506,1027802737885
"№ 506, школа",1027802737885
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа №176 Калининского района Санкт-Петербурга,1027802496765
ГБОУ СОШ №176,1027802496765
ГОУ СОШ №176,1027802496765
Школа № 176,1027802496765
Школа №176,1027802496765
"№ 176, школа",1027802496765
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа № 594 Московского района Санкт-Петербурга,1037821044117
ГБОУ СОШ №594,1037821044117
ГОУ СОШ №594,1037821044117
Школа № 594,1037821044117
Школа №594,1037821044117
"№ 594, школа",1037821044117
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа № 119 с углубленным изучением английского языка Калининского района Санкт-Петербурга,1027802497282
ГБОУ СОШ №119,1027802497282
ГОУ СОШ № 119,1027802497282
Школа № 119,1027802497282
Школа №119,1027802497282
"№ 119, школа",1027802497282
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа №178 Центрального района Санкт-Петербурга,1037843005881
ГБОУ СОШ №178,1037843005881
ГОУ СОШ №178,1037843005881
Школа № 178,1037843005881
Школа №178,1037843005881
"№ 178, школа",1037843005881
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа №187 Красногвардейского района Санкт-Петербурга,2047811005064
ГБОУ СОШ №187,2047811005064
ГОУ СОШ №187,2047811005064
Школа № 187,2047811005064
Школа №187,2047811005064
"№ 187, школа",2047811005064
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа № 18 с углубленным изучением математики Василеостровского района Санкт-Петербурга,1037800007211
ГБОУ СОШ №18,1037800007211
ГБОУ СОШ №18(мат),1037800007211
Школа № 18,1037800007211
Школа №18,1037800007211
"№ 18, школа",1037800007211
"Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа №598 с углублённым изучением математики, химии и биологии Приморского района Санкт-Петербурга",1027807586586
ГБОУ СОШ №598,1027807586586
ГОУ СОШ №598 (матем),1027807586586
Школа № 598,1027807586586
Школа №598,1027807586586
"№ 598, школа",1027807586586
"Государственное бюджетное учреждение дополнительного образования Центр психолого-педагогической, медицинской и социальной помощи Колпинского района Санкт-Петербурга",1027808757910
ГБУ ДО ЦППМСП Колпинского района,1027808757910
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа №510 с углубленным изучением английского языка Московского района Санкт-Петербурга,1037821022084
ГБОУ СОШ №510,1037821022084
ГОУ СОШ №510,1037821022084
Школа № 510,1037821022084
Школа №510,1037821022084
"№ 510, школа",1037821022084
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа №174 Центрального района Санкт-Петербурга,1037843012866
ГБОУ СОШ №174,1037843012866
ГОУ СОШ №174,1037843012866
Школа № 174,1037843012866
Школа №174,1037843012866
"№ 174, школа",1037843012866
"Естественно-научный лицей федерального государственного автономного образовательного учреждения высшего образования ""Санкт-Петербургский политехнический университет Петра Великого""",1027802505279
Естественно-научный лицей СПбПУ,1027802505279
Лицей № ,1027802505279
Лицей №,1027802505279
"№ , лицей",1027802505279
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа №593 с углубленным изучением английского языка Невского района Санкт-Петербурга,1027806068971
ГБОУ СОШ №593,1027806068971
ГОУ СОШ №593 (англ),1027806068971
Школа № 593,1027806068971
Школа №593,1027806068971
"№ 593, школа",1027806068971
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа № 141 Красногвардейского района Санкт-Петербурга,1037816029393
ГБОУ СОШ №141,1037816029393
ГОУ СОШ №141,1037816029393
Школа № 141,1037816029393
Школа №141,1037816029393
"№ 141, школа",1037816029393
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа №218 Фрунзенского района Санкт-Петербурга,1037835006087
ГБОУ СОШ №218,1037835006087
ГОУ СОШ №218,1037835006087
Школа № 218,1037835006087
Школа №218,1037835006087
"№ 218, школа",1037835006087
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа № 438 Приморского района Санкт-Петербурга,1027807587301
ГБОУ СОШ №438,1027807587301
ГОУ СОШ №438,1027807587301
Школа № 438,1027807587301
Школа №438,1027807587301
"№ 438, школа",1027807587301
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа № 307 Адмиралтейского района Санкт-Петербурга,1027810301243
ГБОУ СОШ №307,1027810301243
ГОУ СОШ №307,1027810301243
Школа № 307,1027810301243
Школа №307,1027810301243
"№ 307, школа",1027810301243
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа №183 с углубленным изучением английского языка Центрального района Санкт-Петербурга,1037843002691
ГБОУ СОШ №183,1037843002691
ГОУ СОШ №183 (англ),1037843002691
Школа № 183,1037843002691
Школа №183,1037843002691
"№ 183, школа",1037843002691
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа №442 Курортного района Санкт-Петербурга,1027812406126
ГБОУ СОШ №442,1027812406126
ГОУ СОШ №442,1027812406126
Школа № 442,1027812406126
Школа №442,1027812406126
"№ 442, школа",1027812406126
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа № 213 с углубленным изучением английского языка Фрунзенского района Санкт-Петербурга,1027808013310
ГБОУ СОШ №213,1027808013310
ГОУ СОШ №213 (англ),1027808013310
Школа № 213,1027808013310
Школа №213,1027808013310
"№ 213, школа",1027808013310
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа № 617 Приморского района Санкт-Петербурга,1027807587895
ГБОУ СОШ №617,1027807587895
ГОУ СОШ №617,1027807587895
Школа № 617,1027807587895
Школа №617,1027807587895
"№ 617, школа",1027807587895
Государственное бюджетное общеобразовательное учреждение школа № 499 Красногвардейского района Санкт-Петербурга,1027804187840
ГБС(к)ОУ школа №499,1027804187840
ГС(К)ОУ №499,1027804187840
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа № 31 с углубленным изучением английского языка Василеостровского района Санкт-Петербурга,1037800017969
ГБОУ СОШ №31,1037800017969
ГОУ СОШ №31,1037800017969
Школа № 31,1037800017969
Школа №31,1037800017969
"№ 31, школа",1037800017969
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа №451 Колпинского района Санкт-Петербурга,1027808757866
ГБОУ СОШ №451,1027808757866
ГОУ СОШ №451,1027808757866
Школа № 451,1027808757866
Школа №451,1027808757866
"№ 451, школа",1027808757866
Государственное бюджетное учреждение дополнительного образования Центр технического творчества Адмиралтейского района Санкт-Петербурга,1127847051287
ГБУ ДО ЦТТ,1127847051287
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа № 497 Невского района Санкт-Петербурга,1027806074790
ГБОУ СОШ №497,1027806074790
ГОУ СОШ №497,1027806074790
Школа № 497,1027806074790
Школа №497,1027806074790
"№ 497, школа",1027806074790
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа № 342 Невского района Санкт-Петербурга,1027806085999
ГБОУ СОШ №342,1027806085999
ГОУ СОШ №342,1027806085999
Школа № 342,1027806085999
Школа №342,1027806085999
"№ 342, школа",1027806085999
Государственное бюджетное общеобразовательное учреждение лицей №179 Калининского района Санкт-Петербурга,1027802497337
ГБОУ лицей №179,1027802497337
ГОУ лицей №179,1027802497337
Лицей № 179,1027802497337
Лицей №179,1027802497337
"№ 179, лицей",1027802497337
Государственное бюджетное образовательное учреждение для детей дошкольного и младшего школьного возраста прогимназия № 130 Выборгского района Санкт-Петербурга,1027801583160
ГБОУ прогимназия №130,1027801583160
ГОУ прогимназия №130,1027801583160
Гимназия № 130,1027801583160
Гимназия №130,1027801583160
"№ 130, гимназия",1027801583160
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа № 258 с углубленным изучением физики и химии Колпинского района Санкт-Петербурга,1027808757899
ГБОУ СОШ №258,1027808757899
"ГОУ СОШ №258 (ф.,х.)",1027808757899
Школа № 258,1027808757899
Школа №258,1027808757899
"№ 258, школа",1027808757899
Государственное бюджетное общеобразовательное учреждение Лицей № 554 Приморского района Санкт-Петербурга,1027807593758
ГБОУ Лицей №554,1027807593758
ГОУ лицей №554,1027807593758
Государственное бюджетное учреждение дополнительного образования Центр психолого-педагогического сопровождения Адмиралтейского района Санкт-Петербурга,1037851003629
ГБУ ДО ЦППС Адмиралтейского района,1037851003629
Государственное бюджетное общеобразовательное учреждение лицей №144 Калининского района Санкт - Петербурга,1027802499130
ГБОУ лицей №144,1027802499130
ГОУ лицей №144,1027802499130
Лицей № 144,1027802499130
Лицей №144,1027802499130
"№ 144, лицей",1027802499130
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа № 100 Калининского района Санкт-Петербурга,1167847321861
ГБОУ СОШ №100,1167847321861
Школа № 100,1167847321861
Школа №100,1167847321861
"№ 100, школа",1167847321861
Государственное бюджетное общеобразовательное учреждение школа №449 Пушкинского района Санкт-Петербурга,1027809008974
ГБОУ СОШ №449,1027809008974
ГОУ ОСОШ №650,1027809008974
Школа № 449,1027809008974
Школа №449,1027809008974
"№ 449, школа",1027809008974
Государственное бюджетное общеобразовательное учреждение школа № 565 Кировского района Санкт-Петербурга,1027802726544
ГБОУ школа №565,1027802726544
ГСКОУ школа №565,1027802726544
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа № 283 Кировского района Санкт-Петербурга,1027802739470
ГБОУ СОШ №283,1027802739470
ГОУ СОШ №283,1027802739470
Школа № 283,1027802739470
Школа №283,1027802739470
"№ 283, школа",1027802739470
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа № 463 Выборгского района Санкт-Петербурга,1027801582929
ГБОУ СОШ №463,1027801582929
ГОУ СОШ №463,1027801582929
Школа № 463,1027801582929
Школа №463,1027801582929
"№ 463, школа",1027801582929
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа №346 Невского района Санкт-Петербурга,1027806078343
ГБОУ СОШ №346,1027806078343
ГОУ СОШ №346,1027806078343
Школа № 346,1027806078343
Школа №346,1027806078343
"№ 346, школа",1027806078343
Государственное бюджетное общеобразовательное учреждение начальная общеобразовательная школа №689 Невского района Санкт-Петербурга,1037825009694
ГБОУ НОШ №689,1037825009694
ГОУ НОШ №689,1037825009694
Государственное бюджетное общеобразовательное учреждение лицей № 419 Петродворцового района Санкт-Петербурга,1027808913142
ГБОУ лицей №419,1027808913142
ГОУ Лицей №419,1027808913142
Лицей № 419,1027808913142
Лицей №419,1027808913142
"№ 419, лицей",1027808913142
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа №491 с углубленным изучением математики Красногвардейского района Санкт-Петербурга,1037816037797
ГБОУ СОШ №491,1037816037797
ГОУ СОШ №491(матем),1037816037797
Школа № 491,1037816037797
Школа №491,1037816037797
"№ 491, школа",1037816037797
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа № 606 с углубленным изучением английского языка Пушкинского района Санкт-Петербурга,1027809003606
ГБОУ СОШ №606,1027809003606
ГОУ СОШ №606 (англ),1027809003606
Школа № 606,1027809003606
Школа №606,1027809003606
"№ 606, школа",1027809003606
Государственное бюджетное общеобразовательное учреждение гимназия №66 Приморского района Санкт-Петербурга,1027807583990
ГБОУ гимназия №66,1027807583990
ГОУ гимназия №66,1027807583990
Гимназия № 66,1027807583990
Гимназия №66,1027807583990
"№ 66, гимназия",1027807583990
Государственное бюджетное общеобразовательное учреждение школа № 509 Красносельского района Санкт-Петербурга,1147847543084
ГБОУ СОШ №509,1147847543084
Школа № 509,1147847543084
Школа №509,1147847543084
"№ 509, школа",1147847543084
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа № 516 Невского района Санкт-Петербурга,1027806070050
ГБОУ СОШ №516,1027806070050
ГОУ СОШ №516,1027806070050
Школа № 516,1027806070050
Школа №516,1027806070050
"№ 516, школа",1027806070050
Государственное бюджетное общеобразовательное учреждение лицей №82 Петроградского района Санкт-Петербурга,1037828005709
ГБОУ лицей №82,1037828005709
ГОУ лицей №82,1037828005709
Лицей № 82,1037828005709
Лицей №82,1037828005709
"№ 82, лицей",1037828005709
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа №291 Красносельского района Санкт-Петербурга,1117847239839
ГБОУ СОШ №291,1117847239839
Школа № 291,1117847239839
Школа №291,1117847239839
"№ 291, школа",1117847239839
"Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа № 508 с углубленным изучением предметов образовательных областей ""Искусство"" и ""Технология"" Московского района Санкт-Петербурга",1027804895030
ГБОУ СОШ №508,1027804895030
ГОУ СОШ №508,1027804895030
Школа № 508,1027804895030
Школа №508,1027804895030
"№ 508, школа",1027804895030
"Государственное бюджетное общеобразовательное учреждение гимназия №192 Калининского района Санкт-Петербурга ""Брюсовская гимназия""",1027802499119
ГБОУ гимназия №192,1027802499119
ГОУ Гимназия №192,1027802499119
Гимназия № 192,1027802499119
Гимназия №192,1027802499119
"№ 192, гимназия",1027802499119
"Государственное бюджетное общеобразовательное учреждение ""Санкт-Петербургский губернаторский физико-математический лицей №30""",1027800551130
ГБОУ лицей №30,1027800551130
ГОУ СОШ ФМЛ №30,1027800551130
Лицей № 30,1027800551130
Лицей №30,1027800551130
"№ 30, лицей",1027800551130
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа №547 Красносельского района Санкт-Петербурга,1147847043717
ГБОУ СОШ №547,1147847043717
Школа № 547,1147847043717
Школа №547,1147847043717
"№ 547, школа",1147847043717
Государственное бюджетное общеобразовательное учреждение лицей № 488 Выборгского района Санкт -Петербурга,1027801583820
ГБОУ лицей №488,1027801583820
ГОУ лицей №488,1027801583820
Лицей № 488,1027801583820
Лицей №488,1027801583820
"№ 488, лицей",1027801583820
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа № 296 Фрунзенского района Санкт-Петербурга,1027807992794
ГБОУ СОШ №296,1027807992794
ГОУ СОШ №296,1027807992794
Школа № 296,1027807992794
Школа №296,1027807992794
"№ 296, школа",1027807992794
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа №589 Колпинского района Санкт-Петербурга,1027808758229
ГБОУ СОШ №589,1027808758229
ГОУ СОШ №589,1027808758229
Школа № 589,1027808758229
Школа №589,1027808758229
"№ 589, школа",1027808758229
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа №381 Кировского района Санкт-Петербурга,1027802728018
ГБОУ СОШ №381,1027802728018
ГОУ СОШ №381,1027802728018
Школа № 381,1027802728018
Школа №381,1027802728018
"№ 381, школа",1027802728018
Государственное бюджетное общеобразовательное учреждение лицей №378 Кировского района Санкт-Петербурга,1037811024349
ГБОУ лицей №378,1037811024349
ГОУ лицей №378,1037811024349
Лицей № 378,1037811024349
Лицей №378,1037811024349
"№ 378, лицей",1037811024349
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа № 578 Приморского района Санкт-Петербурга,1027807586234
ГБОУ СОШ №578,1027807586234
ГОУ СОШ №578,1027807586234
Школа № 578,1027807586234
Школа №578,1027807586234
"№ 578, школа",1027807586234
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа № 69 Калининского района Санкт-Петербурга,1027802496809
ГБОУ СОШ №69,1027802496809
ГОУ СОШ № 69,1027802496809
Школа № 69,1027802496809
Школа №69,1027802496809
"№ 69, школа",1027802496809
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа № 316 с углубленным изучением английского языка Фрунзенского района Санкт-Петербурга,1027807992838
ГБОУ СОШ №316,1027807992838
ГОУ СОШ №316,1027807992838
Школа № 316,1027807992838
Школа №316,1027807992838
"№ 316, школа",1027807992838
Государственное бюджетное общеобразовательное учреждение школа № 522 Адмиралтейского района Санкт-Петербурга,1027810287999
ГБОУ школа №522,1027810287999
ГС(К) ОУ№522,1027810287999
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа №625 с углубленным изучением математики Невского района Санкт-Петербурга имени Героя Российской Федерации В.Е.Дудкина,1037825003743
ГБОУ СОШ №625,1037825003743
ГОУ СОШ №625 (матем),1037825003743
Школа № 625,1037825003743
Школа №625,1037825003743
"№ 625, школа",1037825003743
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа № 536 имени Т.И.Гончаровой Московского района Санкт-Петербурга,1037821046273
ГБОУ СОШ №536,1037821046273
ГОУ СОШ №536,1037821046273
Школа № 536,1037821046273
Школа №536,1037821046273
"№ 536, школа",1037821046273
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа № 21 Василеостровского района Санкт-Петербурга им. Э.П.Шаффе,1037800018695
ГБОУ СОШ №21,1037800018695
Школа № 21,1037800018695
Школа №21,1037800018695
"№ 21, школа",1037800018695
Государственное бюджетное общеобразовательное учреждение гимназия №446 Колпинского района Санкт-Петербурга,1027808757250
ГБОУ гимназия №446,1027808757250
ГОУ гимназия №446,1027808757250
Гимназия № 446,1027808757250
Гимназия №446,1027808757250
"№ 446, гимназия",1027808757250
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа № 306 с углубленным изучением английского языка Адмиралтейского района Санкт-Петербурга,1027810332307
ГБОУ СОШ №306,1027810332307
ГОУ СОШ №306,1027810332307
Школа № 306,1027810332307
Школа №306,1027810332307
"№ 306, школа",1027810332307
Государственное бюджетное общеобразовательное учреждение гимназия №513 Невского района Санкт-Петербурга,1027806066034
ГБОУ гимназия №513,1027806066034
ГОУ гимназия №513,1027806066034
Гимназия № 513,1027806066034
Гимназия №513,1027806066034
"№ 513, гимназия",1027806066034
"Государственное бюджетное общеобразовательное учреждение для детей, нуждающихся в длительном лечении, школа-интернат № 68 Пушкинского района Санкт-Петербурга",1027809010041
ГБОУ ШИ №68,1027809010041
ГОУ СШИ №68,1027809010041
"Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа № 684 ""Берегиня"" Московского района Санкт-Петербурга",1117847367164
"ГБОУ СОШ №684 ""Берегиня""",1117847367164
ГОУ НШДС №684,1117847367164
Школа № 684,1117847367164
Школа №684,1117847367164
"№ 684, школа",1117847367164
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа №485 с углубленным изучением французского языка Московского района Санкт-Петербурга,1027804895150
ГБОУ СОШ №485,1027804895150
ГОУ СОШ №485,1027804895150
Школа № 485,1027804895150
Школа №485,1027804895150
"№ 485, школа",1027804895150
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа № 548 с углубленным изучением английского языка Красносельского района Санкт-Петербурга,1027804607995
ГБОУ СОШ №548,1027804607995
ГОУ СОШ №548 (англ),1027804607995
Школа № 548,1027804607995
Школа №548,1027804607995
"№ 548, школа",1027804607995
Государственное бюджетное общеобразовательное учреждение Гимназия № 272 Адмиралтейского района Санкт-Петербурга,1027810347773
ГБОУ Гимназия №272,1027810347773
ГОУ Гимназия №272,1027810347773
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа №354 Московского района Санкт-Петербурга,1037821022040
ГБОУ СОШ №354,1037821022040
ГОУ СОШ №354,1037821022040
Школа № 354,1037821022040
Школа №354,1037821022040
"№ 354, школа",1037821022040
Государственное бюджетное общеобразовательное учреждение гимназия № 526 Московского района Санкт-Петербурга,1027804906700
ГБОУ гимназия №526,1027804906700
ГОУ гимназия №526,1027804906700
Гимназия № 526,1027804906700
Гимназия №526,1027804906700
"№ 526, гимназия",1027804906700
"Государственное бюджетное учреждение дополнительного профессионального педагогического образования центр повышения квалификации специалистов ""Информационно-методический центр"" Невского района Санкт-Петербурга",1027806063174
ГБУ ДППО ЦПКС ИМЦ Невского района,1027806063174
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа №212 Фрунзенского района Санкт-Петербурга,1037835020079
ГБОУ СОШ №212,1037835020079
ГОУ СОШ №212,1037835020079
Школа № 212,1037835020079
Школа №212,1037835020079
"№ 212, школа",1037835020079
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа № 640 Приморского района Санкт-Петербурга,1027807586740
ГБОУ СОШ №640,1027807586740
ГОУ СОШ №640,1027807586740
Школа № 640,1027807586740
Школа №640,1027807586740
"№ 640, школа",1027807586740
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа № 185 с углубленным изучением английского языка Центрального района Санкт-Петербурга,1027809246046
ГБОУ СОШ №185,1027809246046
ГОУ СОШ №185 (англ),1027809246046
Школа № 185,1027809246046
Школа №185,1027809246046
"№ 185, школа",1027809246046
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа №385 Красносельского района Санкт-Петербурга,1027804607577
ГБОУ СОШ №385,1027804607577
ГОУ СОШ №385,1027804607577
Школа № 385,1027804607577
Школа №385,1027804607577
"№ 385, школа",1027804607577
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа № 324 Курортного района Санкт-Петербурга,1027812402386
ГБОУ СОШ №324,1027812402386
ГОУ СОШ №324,1027812402386
Школа № 324,1027812402386
Школа №324,1027812402386
"№ 324, школа",1027812402386
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа №430 Петродворцового района Санкт-Петербурга,1027808914210
ГБОУ СОШ №430,1027808914210
ГБОУ школа № 430,1027808914210
Школа № 430,1027808914210
Школа №430,1027808914210
"№ 430, школа",1027808914210
Государственное бюджетное общеобразовательное учреждение школа № 439 Петродворцового района Санкт-Петербурга,1027808913219
ГБОУ №439,1027808913219
ГОУ СКОШ № 439,1027808913219
Государственное бюджетное общеобразовательное учреждение гимназия № 293 Красносельского района Санкт-Петербурга,1027804599085
ГБОУ гимназия №293,1027804599085
ГОУ гимназия №293,1027804599085
Гимназия № 293,1027804599085
Гимназия №293,1027804599085
"№ 293, гимназия",1027804599085
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа № 455 с углубленным изучением английского языка Колпинского района Санкт-Петербурга,1027808757877
